本國上櫃證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
736360　閎康統一5B購01,TW25Z7363604,2025/7/18,上櫃,,RWSCCA,
736361　群翊統一57購02,TW25Z7363612,2025/7/18,上櫃,,RWSCCA,
736362　綠界*統一57購02,TW25Z7363620,2025/7/18,上櫃,,RWSCCA,
736367　安國群益54購01,TW25Z7363679,2025/7/18,上櫃,,RWSCCA,
736368　金居群益54購01,TW25Z7363687,2025/7/18,上櫃,,RWSCCA,
736378　金居元富54購01,TW25Z7363786,2025/7/18,上櫃,,RWSCCA,
736399　旺矽凱基56購01,TW25Z7363992,2025/7/21,上櫃,,RWSCCA,
736400　昇達科凱基55購01,TW25Z7364008,2025/7/21,上櫃,,RWSCCA,
736401　信立凱基55購01,TW25Z7364016,2025/7/21,上櫃,,RWSCCA,
736403　富喬凱基57購01,TW25Z7364032,2025/7/21,上櫃,,RWSCCA,
736405　僑威凱基54購01,TW25Z7364057,2025/7/21,上櫃,,RWSCCA,
736411　旺矽群益57購02,TW25Z7364115,2025/7/21,上櫃,,RWSCCA,
736421　波若威永豐57購01,TW25Z7364214,2025/7/21,上櫃,,RWSCCA,
736427　M31統一61購03,TW25Z7364271,2025/7/21,上櫃,,RWSCCA,
736428　立碁統一59購02,TW25Z7364289,2025/7/21,上櫃,,RWSCCA,
736429　宏捷科統一57購03,TW25Z7364297,2025/7/21,上櫃,,RWSCCA,
736430　宏捷科統一59購01,TW25Z7364305,2025/7/21,上櫃,,RWSCCA,
736431　宏捷科統一61購01,TW25Z7364313,2025/7/21,上櫃,,RWSCCA,
736432　東捷統一57購01,TW25Z7364321,2025/7/21,上櫃,,RWSCCA,
736433　波若威統一59購04,TW25Z7364339,2025/7/21,上櫃,,RWSCCA,
736434　信紘科統一59購02,TW25Z7364347,2025/7/21,上櫃,,RWSCCA,
736435　泰茂統一57購01,TW25Z7364354,2025/7/21,上櫃,,RWSCCA,
736436　晶呈統一59購01,TW25Z7364362,2025/7/21,上櫃,,RWSCCA,
736437　智通*統一57購02,TW25Z7364370,2025/7/21,上櫃,,RWSCCA,
736438　閎康統一56購03,TW25Z7364388,2025/7/21,上櫃,,RWSCCA,
736439　順達統一59購04,TW25Z7364396,2025/7/21,上櫃,,RWSCCA,
736440　精材統一56購02,TW25Z7364404,2025/7/21,上櫃,,RWSCCA,
736441　廣運統一56購01,TW25Z7364412,2025/7/21,上櫃,,RWSCCA,
736442　環球晶統一57購03,TW25Z7364420,2025/7/21,上櫃,,RWSCCA,
736443　雙鴻統一62購02,TW25Z7364438,2025/7/21,上櫃,,RWSCCA,
736444　穩懋統一61購01,TW25Z7364446,2025/7/21,上櫃,,RWSCCA,
736447　宏捷科元富54購01,TW25Z7364479,2025/7/21,上櫃,,RWSCCA,
736452　晶呈元富54購01,TW25Z7364529,2025/7/21,上櫃,,RWSCCA,
736472　智通*富邦54購01,TW25Z7364727,2025/7/22,上櫃,,RWSCCE,
736474　中美晶統一5A購01,TW25Z7364743,2025/7/22,上櫃,,RWSCCA,
736475　立碁統一59購03,TW25Z7364750,2025/7/22,上櫃,,RWSCCA,
736476　系微統一5B購01,TW25Z7364768,2025/7/22,上櫃,,RWSCCA,
736477　神盾統一5A購01,TW25Z7364776,2025/7/22,上櫃,,RWSCCA,
736478　新盛力統一67購01,TW25Z7364784,2025/7/22,上櫃,,RWSCCA,
736479　漢磊統一61購01,TW25Z7364792,2025/7/22,上櫃,,RWSCCA,
736480　廣運統一61購01,TW25Z7364800,2025/7/22,上櫃,,RWSCCA,
736483　新盛力永豐54購01,TW25Z7364834,2025/7/22,上櫃,,RWSCCA,
736488　鑫科永豐54購01,TW25Z7364883,2025/7/22,上櫃,,RWSCCA,
736489　M31元大54購01,TW25Z7364891,2025/7/22,上櫃,,RWSCCA,
736495　良維元大54購04,TW25Z7364958,2025/7/22,上櫃,,RWSCCA,
736496　信立元大55購02,TW25Z7364966,2025/7/22,上櫃,,RWSCCA,
736501　神盾元大54購02,TW25Z7365013,2025/7/22,上櫃,,RWSCCA,
736503　鈊象元大54購01,TW25Z7365039,2025/7/22,上櫃,,RWSCCA,
736505　萬潤元大54購01,TW25Z7365054,2025/7/22,上櫃,,RWSCCA,
736506　雍智元大57購01,TW25Z7365062,2025/7/22,上櫃,,RWSCCA,
736518　元債20元富57購01,TW25Z7365187,2025/7/22,上櫃,,RWBCCA,
736523　新盛力元富54購01,TW25Z7365237,2025/7/22,上櫃,,RWSCCA,
736524　新盛力元富57購01,TW25Z7365245,2025/7/22,上櫃,,RWSCCA,
736528　環球晶元富54購01,TW25Z7365286,2025/7/22,上櫃,,RWSCCA,
736536　高端凱基54購01,TW25Z7365369,2025/7/23,上櫃,,RWSCCA,
736538　智通*凱基54購01,TW25Z7365385,2025/7/23,上櫃,,RWSCCA,
736540　精材凱基54購01,TW25Z7365401,2025/7/23,上櫃,,RWSCCA,
736559　智通*元大54購01,TW25Z7365591,2025/7/23,上櫃,,RWSCCA,
736561　華景電元大54購02,TW25Z7365617,2025/7/23,上櫃,,RWSCCA,
736567　精材元大54購01,TW25Z7365674,2025/7/23,上櫃,,RWSCCA,
736576　桓達永豐54購01,TW25Z7365765,2025/7/23,上櫃,,RWSCCA,
736581　信驊富邦54購02,TW25Z7365815,2025/7/23,上櫃,,RWSCCE,
736584　宏捷科統一57購04,TW25Z7365849,2025/7/23,上櫃,,RWSCCA,
736585　振曜統一59購02,TW25Z7365856,2025/7/23,上櫃,,RWSCCA,
736586　神盾統一5C購01,TW25Z7365864,2025/7/23,上櫃,,RWSCCA,
736587　漢磊統一58購01,TW25Z7365872,2025/7/23,上櫃,,RWSCCA,
736593　旺矽群益57購03,TW25Z7365930,2025/7/23,上櫃,,RWSCCA,
736604　元債20凱基67購01,TW25Z7366045,2025/7/24,上櫃,,RWBCCA,
736621　宏捷科元富54購02,TW25Z7366219,2025/7/24,上櫃,,RWSCCA,
736627　德微元富54購01,TW25Z7366276,2025/7/24,上櫃,,RWSCCA,
736640　弘塑元大54購04,TW25Z7366409,2025/7/24,上櫃,,RWSCCA,
736641　弘塑元大56購03,TW25Z7366417,2025/7/24,上櫃,,RWSCCA,
736649　波若威元大54購02,TW25Z7366490,2025/7/24,上櫃,,RWSCCA,
736650　信驊元大54購03,TW25Z7366508,2025/7/24,上櫃,,RWSCCA,
736653　新應材元大54購05,TW25Z7366532,2025/7/24,上櫃,,RWSCCA,
736660　雙鴻元大54購01,TW25Z7366607,2025/7/24,上櫃,,RWSCCA,
736672　良維凱基54購03,TW25Z7366722,2025/7/25,上櫃,,RWSCCA,
736722　信驊凱基54購01,TW25Z7367225,2025/7/28,上櫃,,RWSCCA,
736735　力旺統一57購01,TW25Z7367357,2025/7/28,上櫃,,RWSCCA,
736736　力旺統一61購01,TW25Z7367365,2025/7/28,上櫃,,RWSCCA,
736737　千附精統一57購01,TW25Z7367373,2025/7/28,上櫃,,RWSCCA,
736738　山富統一57購01,TW25Z7367381,2025/7/28,上櫃,,RWSCCA,
736739　安國統一57購03,TW25Z7367399,2025/7/28,上櫃,,RWSCCA,
736740　安國統一59購01,TW25Z7367407,2025/7/28,上櫃,,RWSCCA,
736741　安國統一61購01,TW25Z7367415,2025/7/28,上櫃,,RWSCCA,
736742　信立統一57購03,TW25Z7367423,2025/7/28,上櫃,,RWSCCA,
736743　神盾統一57購05,TW25Z7367431,2025/7/28,上櫃,,RWSCCA,
736748　萬潤富邦54購01,TW25Z7367480,2025/7/28,上櫃,,RWSCCE,
736750　力旺元大57購01,TW25Z7367506,2025/7/28,上櫃,,RWSCCA,
736756　波若威元大55購01,TW25Z7367563,2025/7/28,上櫃,,RWSCCA,
736775　美琪瑪元富54購01,TW25Z7367753,2025/7/28,上櫃,,RWSCCA,
736780　安國中信54購01,TW25Z7367803,2025/7/28,上櫃,,RWSCCE,
736787　波若威永豐54購01,TW25Z7367878,2025/7/28,上櫃,,RWSCCA,
736792　萬潤永豐57購01,TW25Z7367928,2025/7/28,上櫃,,RWSCCA,
736793　雍智永豐54購01,TW25Z7367936,2025/7/28,上櫃,,RWSCCA,
736795　華星光兆豐57購01,TW25Z7367951,2025/7/29,上櫃,,RWSCCA,
736800　新漢國票54購01,TW25Z7368009,2025/7/29,上櫃,,RWSCCA,
736833　大樹統一57購01,TW25Z7368330,2025/7/29,上櫃,,RWSCCA,
736834　中光電統一59購01,TW25Z7368348,2025/7/29,上櫃,,RWSCCA,
736855　華星光群益56購01,TW25Z7368553,2025/7/29,上櫃,,RWSCCA,
736856　新漢群益54購01,TW25Z7368561,2025/7/29,上櫃,,RWSCCA,
736883　華星光統一57購01,TW25Z7368835,2025/7/30,上櫃,,RWSCCA,
736884　穩懋統一57購03,TW25Z7368843,2025/7/30,上櫃,,RWSCCA,
736904　萬潤永豐54購02,TW25Z7369049,2025/7/30,上櫃,,RWSCCA,
736914　波若威元大54購03,TW25Z7369148,2025/7/31,上櫃,,RWSCCA,
736921　智通*元大56購01,TW25Z7369213,2025/7/31,上櫃,,RWSCCA,
736922　華星光元大56購01,TW25Z7369221,2025/7/31,上櫃,,RWSCCA,
736930　中光電統一57購03,TW25Z7369304,2025/7/31,上櫃,,RWSCCA,
736931　台燿統一57購02,TW25Z7369312,2025/7/31,上櫃,,RWSCCA,
736932　台燿統一57購03,TW25Z7369320,2025/7/31,上櫃,,RWSCCA,
736933　系統電統一59購02,TW25Z7369338,2025/7/31,上櫃,,RWSCCA,
736934　金居統一5B購01,TW25Z7369346,2025/7/31,上櫃,,RWSCCA,
736935　前鼎統一5B購01,TW25Z7369353,2025/7/31,上櫃,,RWSCCA,
736936　建榮統一57購01,TW25Z7369361,2025/7/31,上櫃,,RWSCCA,
736937　常珵統一57購01,TW25Z7369379,2025/7/31,上櫃,,RWSCCA,
736938　晶呈統一5B購01,TW25Z7369387,2025/7/31,上櫃,,RWSCCA,
736951　精材凱基54購02,TW25Z7369510,2025/7/31,上櫃,,RWSCCA,
736960　元太群益56購01,TW25Z7369601,2025/7/31,上櫃,,RWSCCA,
736964　金居群益54購02,TW25Z7369643,2025/7/31,上櫃,,RWSCCA,
736972　順達兆豐54購01,TW25Z7369726,2025/8/1,上櫃,,RWSCCA,
736976　IET凱基56購01,TW25Z7369767,2025/8/1,上櫃,,RWSCCA,
736982　弘塑凱基56購02,TW25Z7369825,2025/8/1,上櫃,,RWSCCA,
736987　智通*凱基56購01,TW25Z7369874,2025/8/1,上櫃,,RWSCCA,
736994　中光電統一57購04,TW25Z7369940,2025/8/1,上櫃,,RWSCCA,
736995　南俊統一57購03,TW25Z7369957,2025/8/1,上櫃,,RWSCCA,
736996　華星光統一56購03,TW25Z7369965,2025/8/1,上櫃,,RWSCCA,
736997　華景電統一59購01,TW25Z7369973,2025/8/1,上櫃,,RWSCCA,
737003　良維元大56購01,TW25Z7370039,2025/8/1,上櫃,,RWSCCA,
737004　波若威元大56購01,TW25Z7370047,2025/8/1,上櫃,,RWSCCA,
737011　華星光元大56購02,TW25Z7370112,2025/8/1,上櫃,,RWSCCA,
737015　中美晶國票59購01,TW25Z7370153,2025/8/1,上櫃,,RWSCCA,
737027　IET永豐54購01,TW25Z7370278,2025/8/1,上櫃,,RWSCCA,
737038　IET國票55購01,TW25Z7370385,2025/8/4,上櫃,,RWSCCA,
737041　中光電國票54購02,TW25Z7370419,2025/8/4,上櫃,,RWSCCA,
737042　中光電國票55購01,TW25Z7370427,2025/8/4,上櫃,,RWSCCA,
737044　元太國票54購01,TW25Z7370443,2025/8/4,上櫃,,RWSCCA,
737048　旺矽國票54購01,TW25Z7370484,2025/8/4,上櫃,,RWSCCA,
737050　建榮國票55購01,TW25Z7370500,2025/8/4,上櫃,,RWSCCA,
737051　茂訊國票58購01,TW25Z7370518,2025/8/4,上櫃,,RWSCCA,
737052　博智國票54購01,TW25Z7370526,2025/8/4,上櫃,,RWSCCA,
737058　營邦元富55購01,TW25Z7370583,2025/8/4,上櫃,,RWSCCA,
737068　精材永豐54購01,TW25Z7370682,2025/8/4,上櫃,,RWSCCA,
737071　中光電元大54購01,TW25Z7370716,2025/8/4,上櫃,,RWSCCA,
737078　神盾元大58購01,TW25Z7370781,2025/8/4,上櫃,,RWSCCA,
737080　智通*元大54購03,TW25Z7370807,2025/8/4,上櫃,,RWSCCA,
737085　中光電統一57購05,TW25Z7370856,2025/8/4,上櫃,,RWSCCA,
737086　良維統一62購01,TW25Z7370864,2025/8/4,上櫃,,RWSCCA,
737087　創惟統一54購02,TW25Z7370872,2025/8/4,上櫃,,RWSCCA,
737088　富喬統一5A購02,TW25Z7370880,2025/8/4,上櫃,,RWSCCA,
737092　良維富邦55購01,TW25Z7370922,2025/8/4,上櫃,,RWSCCE,
737093　富喬富邦54購01,TW25Z7370930,2025/8/4,上櫃,,RWSCCE,
737106　IET群益58購01,TW25Z7371060,2025/8/4,上櫃,,RWSCCA,
737113　僑威群益54購01,TW25Z7371136,2025/8/4,上櫃,,RWSCCA,
737116　台燿凱基54購03,TW25Z7371169,2025/8/5,上櫃,,RWSCCA,
737118　旺矽凱基54購03,TW25Z7371185,2025/8/5,上櫃,,RWSCCA,
737120　建榮凱基54購01,TW25Z7371201,2025/8/5,上櫃,,RWSCCA,
737121　神盾凱基58購01,TW25Z7371219,2025/8/5,上櫃,,RWSCCA,
737127　波若威元大58購01,TW25Z7371276,2025/8/5,上櫃,,RWSCCA,
737128　信立元大54購03,TW25Z7371284,2025/8/5,上櫃,,RWSCCA,
737129　信驊元大56購01,TW25Z7371292,2025/8/5,上櫃,,RWSCCA,
737132　智通*元大56購02,TW25Z7371326,2025/8/5,上櫃,,RWSCCA,
737133　華星光元大54購04,TW25Z7371334,2025/8/5,上櫃,,RWSCCA,
737137　台燿兆豐54購02,TW25Z7371375,2025/8/5,上櫃,,RWSCCA,
737138　良維兆豐54購01,TW25Z7371383,2025/8/5,上櫃,,RWSCCA,
737147　富喬永豐58購01,TW25Z7371474,2025/8/5,上櫃,,RWSCCA,
737149　雙鴻永豐54購01,TW25Z7371490,2025/8/5,上櫃,,RWSCCA,
737150　世禾統一58購01,TW25Z7371508,2025/8/5,上櫃,,RWSCCA,
737151　台燿統一57購04,TW25Z7371516,2025/8/5,上櫃,,RWSCCA,
737152　正基統一58購02,TW25Z7371524,2025/8/5,上櫃,,RWSCCA,
737153　正基統一5A購01,TW25Z7371532,2025/8/5,上櫃,,RWSCCA,
737154　印能統一58購01,TW25Z7371540,2025/8/5,上櫃,,RWSCCA,
737155　合騏統一58購01,TW25Z7371557,2025/8/5,上櫃,,RWSCCA,
737156　宏捷科統一58購02,TW25Z7371565,2025/8/5,上櫃,,RWSCCA,
737157　旺矽統一58購03,TW25Z7371573,2025/8/5,上櫃,,RWSCCA,
737158　南俊統一58購01,TW25Z7371581,2025/8/5,上櫃,,RWSCCA,
737159　茂綸統一58購01,TW25Z7371599,2025/8/5,上櫃,,RWSCCA,
737160　泰茂統一57購02,TW25Z7371607,2025/8/5,上櫃,,RWSCCA,
737161　富喬統一5A購03,TW25Z7371615,2025/8/5,上櫃,,RWSCCA,
737162　華星光統一58購01,TW25Z7371623,2025/8/5,上櫃,,RWSCCA,
737163　新應材統一59購01,TW25Z7371631,2025/8/5,上櫃,,RWSCCA,
737164　精材統一58購02,TW25Z7371649,2025/8/5,上櫃,,RWSCCA,
737165　環球晶統一58購01,TW25Z7371656,2025/8/5,上櫃,,RWSCCA,
737166　穩懋統一58購01,TW25Z7371664,2025/8/5,上櫃,,RWSCCA,
737169　富喬群益54購02,TW25Z7371698,2025/8/5,上櫃,,RWSCCA,
737172　宏捷科永豐54購01,TW25Z7371722,2025/8/6,上櫃,,RWSCCA,
737173　良維永豐54購01,TW25Z7371730,2025/8/6,上櫃,,RWSCCA,
737175　富喬永豐55購02,TW25Z7371755,2025/8/6,上櫃,,RWSCCA,
737177　華星光永豐55購01,TW25Z7371771,2025/8/6,上櫃,,RWSCCA,
737178　順達永豐54購01,TW25Z7371789,2025/8/6,上櫃,,RWSCCA,
737184　新應材第一58購01,TW25Z7371847,2025/8/6,上櫃,,RWSCCE,
737185　波若威兆豐54購01,TW25Z7371854,2025/8/6,上櫃,,RWSCCA,
737186　富喬兆豐58購01,TW25Z7371862,2025/8/6,上櫃,,RWSCCA,
737187　華景電兆豐54購01,TW25Z7371870,2025/8/6,上櫃,,RWSCCA,
737188　大江國票56購01,TW25Z7371888,2025/8/6,上櫃,,RWSCCA,
737194　創惟國票54購01,TW25Z7371946,2025/8/6,上櫃,,RWSCCA,
737195　智通*國票56購01,TW25Z7371953,2025/8/6,上櫃,,RWSCCA,
737196　智通*國票58購01,TW25Z7371961,2025/8/6,上櫃,,RWSCCA,
737197　智通*國票59購01,TW25Z7371979,2025/8/6,上櫃,,RWSCCA,
737198　智通*國票5B購01,TW25Z7371987,2025/8/6,上櫃,,RWSCCA,
737201　昇達科富邦54購01,TW25Z7372019,2025/8/6,上櫃,,RWSCCE,
737202　正基統一57購01,TW25Z7372027,2025/8/6,上櫃,,RWSCCA,
737203　昇達科統一57購01,TW25Z7372035,2025/8/6,上櫃,,RWSCCA,
737204　富喬統一57購03,TW25Z7372043,2025/8/6,上櫃,,RWSCCA,
737205　智通*統一57購03,TW25Z7372050,2025/8/6,上櫃,,RWSCCA,
737210　智通*凱基55購01,TW25Z7372100,2025/8/6,上櫃,,RWSCCA,
737211　聯合凱基56購01,TW25Z7372118,2025/8/6,上櫃,,RWSCCA,
737214　南俊元大54購01,TW25Z7372142,2025/8/6,上櫃,,RWSCCA,
737216　雍智元大54購03,TW25Z7372167,2025/8/6,上櫃,,RWSCCA,
737223　台燿群益58購01,TW25Z7372233,2025/8/6,上櫃,,RWSCCA,
737229　宏捷科國票54購01,TW25Z7372290,2025/8/7,上櫃,,RWSCCA,
737230　良維國票56購01,TW25Z7372308,2025/8/7,上櫃,,RWSCCA,
737242　信驊凱基54購02,TW25Z7372423,2025/8/7,上櫃,,RWSCCA,
737249　精材凱基54購03,TW25Z7372498,2025/8/7,上櫃,,RWSCCA,
737251　宏捷科富邦54購01,TW25Z7372514,2025/8/7,上櫃,,RWSCCE,
737255　晶呈元富58購01,TW25Z7372555,2025/8/7,上櫃,,RWSCCA,
737257　正淩永豐55購01,TW25Z7372571,2025/8/7,上櫃,,RWSCCA,
737261　譜瑞永豐54購01,TW25Z7372613,2025/8/7,上櫃,,RWSCCA,
737267　系統電元大56購01,TW25Z7372670,2025/8/7,上櫃,,RWSCCA,
737270　富喬元大55購05,TW25Z7372704,2025/8/7,上櫃,,RWSCCA,
737276　台燿群益58購02,TW25Z7372761,2025/8/7,上櫃,,RWSCCA,
737278　信立群益55購01,TW25Z7372787,2025/8/7,上櫃,,RWSCCA,
737284　鈊象兆豐54購01,TW25Z7372845,2025/8/8,上櫃,,RWSCCA,
737285　元債20元大57購01,TW25Z7372852,2025/8/8,上櫃,,RWBCCA,
737286　元債20元大58購01,TW25Z7372860,2025/8/8,上櫃,,RWBCCA,
737289　良維元大54購05,TW25Z7372894,2025/8/8,上櫃,,RWSCCA,
737292　雍智元大58購01,TW25Z7372928,2025/8/8,上櫃,,RWSCCA,
737294　環球晶元大54購01,TW25Z7372944,2025/8/8,上櫃,,RWSCCA,
737295　環球晶元大58購01,TW25Z7372951,2025/8/8,上櫃,,RWSCCA,
737297　譜瑞元大54購01,TW25Z7372977,2025/8/8,上櫃,,RWSCCA,
737299　信驊第一58購01,TW25Z7372993,2025/8/8,上櫃,,RWSCCE,
737319　大宇資統一58購01,TW25Z7373199,2025/8/8,上櫃,,RWSCCA,
737320　元太統一58購02,TW25Z7373207,2025/8/8,上櫃,,RWSCCA,
737321　立碁統一5C購01,TW25Z7373215,2025/8/8,上櫃,,RWSCCA,
737322　合晶統一58購01,TW25Z7373223,2025/8/8,上櫃,,RWSCCA,
737323　合騏統一58購02,TW25Z7373231,2025/8/8,上櫃,,RWSCCA,
737324　宏捷科統一57購05,TW25Z7373249,2025/8/8,上櫃,,RWSCCA,
737325　系微統一58購01,TW25Z7373256,2025/8/8,上櫃,,RWSCCA,
737326　良維統一57購01,TW25Z7373264,2025/8/8,上櫃,,RWSCCA,
737327　欣銓統一57購02,TW25Z7373272,2025/8/8,上櫃,,RWSCCA,
737328　美琪瑪統一58購02,TW25Z7373280,2025/8/8,上櫃,,RWSCCA,
737329　創惟統一57購03,TW25Z7373298,2025/8/8,上櫃,,RWSCCA,
737330　創惟統一58購02,TW25Z7373306,2025/8/8,上櫃,,RWSCCA,
737331　晶呈統一58購01,TW25Z7373314,2025/8/8,上櫃,,RWSCCA,
737332　華星光統一58購02,TW25Z7373322,2025/8/8,上櫃,,RWSCCA,
737333　新復興統一57購02,TW25Z7373330,2025/8/8,上櫃,,RWSCCA,
737334　萬泰科統一58購01,TW25Z7373348,2025/8/8,上櫃,,RWSCCA,
737335　廣明統一58購02,TW25Z7373355,2025/8/8,上櫃,,RWSCCA,
737336　雙鴻統一58購03,TW25Z7373363,2025/8/8,上櫃,,RWSCCA,
737337　穩懋統一58購02,TW25Z7373371,2025/8/8,上櫃,,RWSCCA,
737338　譜瑞統一57購01,TW25Z7373389,2025/8/8,上櫃,,RWSCCA,
737350　勤凱元富54購01,TW25Z7373504,2025/8/8,上櫃,,RWSCCA,
737352　良維永豐55購01,TW25Z7373520,2025/8/8,上櫃,,RWSCCA,
737354　僑威永豐55購01,TW25Z7373546,2025/8/8,上櫃,,RWSCCA,
737359　譜瑞永豐54購02,TW25Z7373595,2025/8/8,上櫃,,RWSCCA,
737361　系統電群益54購01,TW25Z7373611,2025/8/8,上櫃,,RWSCCA,
737368　晟田群益54購01,TW25Z7373686,2025/8/8,上櫃,,RWSCCA,
737372　凡甲凱基54購01,TW25Z7373728,2025/8/11,上櫃,,RWSCCA,
737374　台特化凱基54購03,TW25Z7373744,2025/8/11,上櫃,,RWSCCA,
737376　信立凱基54購01,TW25Z7373769,2025/8/11,上櫃,,RWSCCA,
737377　信驊凱基54購03,TW25Z7373777,2025/8/11,上櫃,,RWSCCA,
737384　大江國票54購01,TW25Z7373843,2025/8/11,上櫃,,RWSCCA,
737385　光焱國票54購01,TW25Z7373850,2025/8/11,上櫃,,RWSCCA,
737389　茂綸國票55購01,TW25Z7373892,2025/8/11,上櫃,,RWSCCA,
737392　波若威富邦54購01,TW25Z7373926,2025/8/11,上櫃,,RWSCCE,
737394　譜瑞富邦54購01,TW25Z7373942,2025/8/11,上櫃,,RWSCCE,
737395　譜瑞富邦54購02,TW25Z7373959,2025/8/11,上櫃,,RWSCCE,
737396　譜瑞富邦55購01,TW25Z7373967,2025/8/11,上櫃,,RWSCCE,
737399　信紘科元大54購01,TW25Z7373991,2025/8/11,上櫃,,RWSCCA,
737404　環球晶元大58購02,TW25Z7374049,2025/8/11,上櫃,,RWSCCA,
737416　華星光永豐54購02,TW25Z7374163,2025/8/11,上櫃,,RWSCCA,
737418　精測永豐54購01,TW25Z7374189,2025/8/11,上櫃,,RWSCCA,
737421　新應材兆豐54購01,TW25Z7374213,2025/8/12,上櫃,,RWSCCA,
737424　富喬國票54購02,TW25Z7374247,2025/8/12,上櫃,,RWSCCA,
737425　雍智國票54購01,TW25Z7374254,2025/8/12,上櫃,,RWSCCA,
737426　精材國票56購01,TW25Z7374262,2025/8/12,上櫃,,RWSCCA,
737427　元太凱基55購01,TW25Z7374270,2025/8/12,上櫃,,RWSCCA,
737428　台燿凱基55購01,TW25Z7374288,2025/8/12,上櫃,,RWSCCA,
737430　生合凱基54購01,TW25Z7374304,2025/8/12,上櫃,,RWSCCA,
737431　宏捷科凱基54購01,TW25Z7374312,2025/8/12,上櫃,,RWSCCA,
737434　華星光凱基54購01,TW25Z7374346,2025/8/12,上櫃,,RWSCCA,
737435　新應材凱基54購03,TW25Z7374353,2025/8/12,上櫃,,RWSCCA,
737437　僑威凱基54購02,TW25Z7374379,2025/8/12,上櫃,,RWSCCA,
737450　旺矽群益56購02,TW25Z7374502,2025/8/12,上櫃,,RWSCCA,
737468　擎亞群益56購01,TW25Z7374684,2025/8/12,上櫃,,RWSCCA,
737480　南俊元大54購02,TW25Z7374809,2025/8/12,上櫃,,RWSCCA,
737482　閎康元大54購01,TW25Z7374825,2025/8/12,上櫃,,RWSCCA,
737484　萬泰科元大54購01,TW25Z7374841,2025/8/12,上櫃,,RWSCCA,
737487　環球晶元大58購03,TW25Z7374874,2025/8/12,上櫃,,RWSCCA,
737490　譜瑞元大57購01,TW25Z7374908,2025/8/12,上櫃,,RWSCCA,
737491　中美晶元富55購01,TW25Z7374916,2025/8/12,上櫃,,RWSCCA,
737493　弘塑元富55購01,TW25Z7374932,2025/8/12,上櫃,,RWSCCA,
737495　均豪元富55購01,TW25Z7374957,2025/8/12,上櫃,,RWSCCA,
737498　群翊元富54購01,TW25Z7374981,2025/8/12,上櫃,,RWSCCA,
737499　群翊元富54購02,TW25Z7374999,2025/8/12,上櫃,,RWSCCA,
737504　元太永豐54購01,TW25Z7375046,2025/8/12,上櫃,,RWSCCA,
737508　環球晶永豐54購01,TW25Z7375087,2025/8/12,上櫃,,RWSCCA,
737510　新應材第一58購02,TW25Z7375103,2025/8/13,上櫃,,RWSCCE,
737511　僑威兆豐54購01,TW25Z7375111,2025/8/13,上櫃,,RWSCCA,
737512　雙鴻兆豐54購01,TW25Z7375129,2025/8/13,上櫃,,RWSCCA,
737517　宏捷科國票58購01,TW25Z7375178,2025/8/13,上櫃,,RWSCCA,
737518　振曜國票56購01,TW25Z7375186,2025/8/13,上櫃,,RWSCCA,
737519　高鋒國票54購01,TW25Z7375194,2025/8/13,上櫃,,RWSCCA,
737525　系統電群益54購02,TW25Z7375251,2025/8/13,上櫃,,RWSCCA,
737526　良維群益54購01,TW25Z7375269,2025/8/13,上櫃,,RWSCCA,
737527　晟田群益54購02,TW25Z7375277,2025/8/13,上櫃,,RWSCCA,
737529　萬泰科群益55購01,TW25Z7375293,2025/8/13,上櫃,,RWSCCA,
737533　雙鴻國泰54購01,TW25Z7375335,2025/8/13,上櫃,,RWSCCA,
737541　精測元富55購01,TW25Z7375418,2025/8/13,上櫃,,RWSCCA,
737545　精測富邦54購01,TW25Z7375459,2025/8/13,上櫃,,RWSCCE,
737548　華景電永豐54購01,TW25Z7375483,2025/8/13,上櫃,,RWSCCA,
737549　順達永豐54購02,TW25Z7375491,2025/8/13,上櫃,,RWSCCA,
737556　萬泰科凱基54購01,TW25Z7375566,2025/8/13,上櫃,,RWSCCA,
737560　雙鴻凱基54購01,TW25Z7375608,2025/8/13,上櫃,,RWSCCA,
737563　台燿元大54購05,TW25Z7375632,2025/8/13,上櫃,,RWSCCA,
737566　系統電元大54購01,TW25Z7375665,2025/8/13,上櫃,,RWSCCA,
737568　波若威元大54購04,TW25Z7375681,2025/8/13,上櫃,,RWSCCA,
737571　湧德元大54購01,TW25Z7375715,2025/8/13,上櫃,,RWSCCA,
737572　萬泰科元大54購02,TW25Z7375723,2025/8/13,上櫃,,RWSCCA,
737575　雙鴻元大54購02,TW25Z7375756,2025/8/13,上櫃,,RWSCCA,
737577　譜瑞元大54購02,TW25Z7375772,2025/8/13,上櫃,,RWSCCA,
737579　良維凱基56購01,TW25Z7375798,2025/8/14,上櫃,,RWSCCA,
737581　博智凱基54購01,TW25Z7375814,2025/8/14,上櫃,,RWSCCA,
737582　新應材凱基54購04,TW25Z7375822,2025/8/14,上櫃,,RWSCCA,
